x,y,predicted values
0.252445,0.411536,0.0830802823875469
0.188373,0.268315,-0.528880830287804
0.079591,0.99971,-0.218673108845804
0.252628,0.326177,0.423209977109241
0.189197,0.480323,-0.841413203579354
0.138384,0.578729,-0.508996567153048
0.402167,0.408774,-0.344756462285693
0.554269,0.779202,1.82949268890119
0.701228,0.700435,1.07170740634541
0.754635,0.530648,-0.793214493268215
0.574868,0.953552,-0.288092795181417
0.032288,0.50544,-0.156204051073437
0.322667,0.274327,-0.332176669020901
0.583444,0.083467,-0.940218063781896
0.680522,0.899184,-0.128306025147904
0.573251,0.516609,-2.71773390768217
0.779843,0.840177,-2.02330807531154
0.439597,0.99324,-0.044672312849719
0.907591,0.934768,-0.920543022865467
0.265385,0.903456,-1.02822361616001
0.696864,0.303868,-1.43347663341242
0.242344,0.833143,0.386223026863304
0.786831,0.670726,-2.23627038728218
0.18735,0.800855,2.2695631073821
0.690608,0.390188,-0.396085791707235
0.130602,0.632639,-0.72766361242252
0.789548,0.230518,0.89421776759001
0.16347,0.481727,-0.766440936677032
0.511681,0.554131,-0.587786539582954
0.868177,0.433692,-0.148663210336343
0.201251,0.937881,-1.84076899434846
0.534218,0.6851,-0.353918071504081
0.552377,0.223301,1.43661644601364
0.796292,0.233677,1.17727124582944
0.525399,0.73724,-0.607165730118012
0.525826,0.751629,0.816495313200926
0.281239,0.797482,-0.615920463079211
0.939712,0.573373,1.71016217133812
0.529885,0.544579,-0.449544317705512
0.994385,0.469825,0.171812127802015
0.226658,0.816236,0.228681556155344
0.113573,0.975448,-1.85467528549426
0.742657,0.725185,0.541114741794945
0.015763,0.893324,-0.21422993663568
0.416693,0.974121,0.707830735926829
0.411261,0.892851,-1.32708514338361
0.603479,0.390829,-1.86555568540736
0.339345,0.750698,1.61901569790989
0.106172,0.177523,0.958863158274908
0.676844,0.324895,-2.1838999383097
0.616526,0.379385,-1.37454558907343
0.174212,0.399649,-0.813008275119685
0.959884,0.659632,0.754381763138131
0.510567,0.086412,1.34437538148223
0.887205,0.100664,-0.04665853186086
0.500877,0.248432,1.72393411801088
0.477516,0.684535,-0.686088013909442
0.08426,0.507347,-0.0644359242115397
0.727321,0.046616,0.317646206041633
0.217212,0.1449,1.23363225906879
0.552712,0.720623,-1.66169890988505
0.643275,0.535592,-0.294679625526704
0.977417,0.820676,2.83648882795682
0.724773,0.771389,0.363073207136185
0.693294,0.953872,0.916231610222053
0.51252,0.574289,-0.34823921090396
0.702281,0.534356,1.41821658233682
0.476326,0.740352,-2.80616783643557
0.136873,0.047288,0.84707076377827
0.144106,0.583627,-0.444148823577061
0.743618,0.957198,0.861172121951622
0.549416,0.025757,-2.16849065974983
0.271199,0.318441,-0.284176465531661
0.485405,0.951308,0.797012365456881
0.289494,0.897383,-0.565856118248894
0.528222,0.537819,-0.813731124703937
0.848417,0.476707,-2.32860319340723
0.813367,0.790158,-1.21244318598086
0.831403,0.307622,0.652443192445681
0.688487,0.611673,0.171753893128629
0.989487,0.110124,0.960511178749865
0.033387,0.977844,3.70411807289386
0.070481,0.323476,-0.835128781224591
0.447242,0.296757,-1.5023081199162
0.392279,0.926513,-0.143800947010208
0.485527,0.707607,-2.15391952763647
0.018219,0.25275,0.934737209227274
0.498741,0.17348,0.918731124838231
0.787854,0.756207,-2.71694708506393
0.0822,0.221546,2.83527762127127
0.076738,0.634333,0.293419107984988
0.315206,0.956146,-1.61306931165504
0.160784,0.390341,-0.422491957393312
0.040787,0.522484,-0.0723865042349057
0.016464,0.782147,-0.687837096403677
0.303349,0.240787,0.0329944731727202
0.507424,0.095201,1.51536768052307
0.655177,0.327764,-2.84205686810452
0.04564,0.68069,-0.603483566112924
0.098726,0.960708,-1.69417073576729
0.387884,0.888609,-0.983470756324867
0.800717,0.39089,0.451351295777218
0.342504,0.975631,-1.14235648776833
0.493339,0.9187,2.15274587408855
0.498833,0.346471,0.612541085101235
0.152834,0.350454,0.233306970023978
0.875425,0.46978,-1.55257372768721
0.115557,0.575509,-0.890780247520406
0.712123,0.289326,-1.62572740502916
0.498573,0.984817,1.21666628699326
0.024369,0.051545,0.293188532224531
0.177249,0.495872,0.0802275632928957
0.534691,0.479408,0.697602993978023
0.358877,0.623392,0.396693940498753
0.270665,0.599344,-0.580169926281645
0.965835,0.831434,2.19067214733854
0.195331,0.299275,0.0222956718945664
0.116457,0.44271,-0.850318906465542
0.858518,0.055543,0.457495804639991
0.205554,0.313237,0.440060514877306
0.690547,0.851179,2.37858139601458
0.026642,0.990173,3.17528569660269
0.153475,0.969451,-0.91559503589865
0.620401,0.763836,-1.23423906396276
0.811749,0.974853,-0.37063680605868
0.695842,0.217197,0.862689668534507
0.245838,0.396536,0.391533791170527
0.471656,0.396292,1.50789260878003
0.190448,0.512749,-0.0413007128849587
0.870512,0.077745,-0.273645670264418
0.254627,0.907622,-0.797551570282432
0.569497,0.020294,-1.02777780263787
0.317571,0.729335,0.635122618806674
0.877897,0.270649,-0.466364367695061
0.646357,0.747738,-1.0797232831374
0.082475,0.822751,0.524637090469363
0.341665,0.110246,2.31614311697014
0.162142,0.065492,0.475546405574214
0.392691,0.156588,0.573444913251949
0.718181,0.899397,-0.810205718591248
0.928328,0.678782,0.968205888192459
0.10573,0.357183,0.138966077249483
0.763684,0.48014,0.263685345953888
0.729488,0.096361,-0.451237146189094
0.170672,0.800488,2.02218133306568
0.927733,0.668391,0.2694297171766
0.444862,0.44329,1.20474665473312
0.009384,0.883635,-0.436020198794219
0.237675,0.087114,0.86114853744338
0.064637,0.142626,-1.08399721610359
0.368612,0.717479,0.231804034227943
0.068681,0.184176,1.21838193339363
0.83473,0.698344,-1.9156177613484
0.526482,0.195834,0.277119084764869
0.296117,0.060853,1.11379358825868
0.986786,0.555474,1.07281662157454
0.572564,0.375219,-0.114934861263658
0.109178,0.197391,1.31886199249836
0.590249,0.814359,1.08643999353445
0.476783,0.913222,1.94532275420584
0.426505,0.078279,3.61115278478148
0.342596,0.727718,1.55563039471152
0.631144,0.735592,-1.56925062585418
0.287755,0.80148,0.0118060165331042
0.996262,0.710613,1.14766243119954
0.474739,0.647349,0.246559758817345
0.881758,0.006821,0.195687760698435
0.069474,0.275151,0.539359861025114
0.286595,0.954772,0.304419146050025
0.519188,0.213458,0.739620837927387
0.125658,0.55761,-0.308092741664631
0.490455,0.575311,-1.23550971482977
0.11664,0.207553,1.41109824261491
0.66743,0.748653,-0.869243901715581
0.14963,0.174563,0.996932398945024
0.725124,0.731624,0.650716577945474
0.155779,0.25066,-0.339257898896992
0.454673,0.913863,1.06927204141631
0.150622,0.323827,-1.27600017940747
0.312428,0.497612,-0.239453183039909
0.740261,0.928237,0.554232600976848
0.587747,0.812711,1.12353787446296
0.098116,0.528756,-1.11361627886318
0.586801,0.62536,-0.0762154101825637
0.919478,0.926345,-0.828240061058367
0.336568,0.235447,-0.357946958707394
0.458259,0.692546,-0.667918910672981
0.73077,0.311757,-2.40907818992747
0.372732,0.71223,-0.164162284745714
0.015259,0.587793,-1.45735520699978
0.857511,0.83653,0.170867238040734
0.306828,0.784848,-0.116743259616567
0.693462,0.90724,-1.01647853763072
0.525902,0.563149,-0.0797594684648417
0.59028,0.305303,0.86764623362035
0.686488,0.681666,0.631271038273241
0.996262,0.213581,-0.611949639948076
0.236286,0.52488,-1.22260472522443
0.231708,0.273869,0.229193012765094
0.586786,0.907591,0.0297662890629218
0.484321,0.706325,-2.09438208013144
0.374853,0.237598,0.407200813926559
0.101503,0.481346,2.05125661456657
0.536187,0.696132,-1.05213502533771
0.205447,0.622293,-1.40841448485208
0.943877,0.972534,-3.11963201973606
0.269749,0.699138,-0.764831822396959
0.324193,0.359228,0.0208115163393856
0.455772,0.883146,-1.15721034072485
0.178256,0.214252,1.24656317911025
0.417639,0.439582,0.116551362459376
0.079286,0.941405,0.497035999461236
0.66772,0.531289,0.404012485440758
0.029175,0.037781,-0.576392419369547
0.070649,0.218799,2.767299270439
0.574273,0.562219,-1.52972488032242
0.030793,0.424872,2.21443738690155
0.54461,0.87483,1.42065389714577
0.993591,0.814267,1.43392779983213
0.118639,0.84976,1.07782195648661
0.718593,0.261769,-1.8069595093654
0.539757,0.971801,-0.263352759970993
0.886809,0.061784,0.325039162816787
0.762814,0.109651,-0.23447864666206
0.181277,0.916838,-1.51572123898922
0.129793,0.580667,-0.701965296923854
0.743389,0.941711,0.885443230957814
0.883665,0.63714,-1.75198172255493
0.850233,0.701625,-1.99313806622919
0.848692,0.097261,-1.36059382309259
0.702358,0.547112,1.52953278172778
0.773556,0.488273,0.466394471879159
0.901503,0.649119,-2.60089537117689
0.651865,0.101839,0.324224477311692
0.693874,0.003265,-0.77675288840564
0.616342,0.368292,-0.398583104129262
0.630396,0.078462,1.09702013766837
0.484672,0.174762,0.951880065953393
0.71075,0.341161,-0.391458486201079
0.04686,0.408728,1.3799484579359
0.310796,0.524331,-0.489919704746834
0.95874,0.271626,1.88584141552559
0.984512,0.430106,-0.327020080324811
0.970275,0.002411,-0.120915575800645
0.894102,0.529671,1.20177187473887
0.605524,0.540169,-1.01878789746778
0.645274,0.849546,2.2024424602852
0.169238,0.441535,-0.681236605524212
0.158251,0.784787,1.57836215559159
0.975189,0.683635,1.56774782677829
0.04712,0.522652,-0.412196765319607
0.827436,0.668284,-1.36080133159931
0.524575,0.673747,0.413039346081019
0.315297,0.044236,2.42397631329569
0.851133,0.987182,-0.951074040230207
0.960708,0.292287,0.472443552748971
0.771847,0.98381,-0.120157851157448
0.579644,0.967224,-0.174572134645346
0.822187,0.057511,0.0839981540284799
0.973449,0.561639,1.89159932161253
0.448463,0.451865,0.933552218186647
0.680827,0.861173,2.75505166556349
0.764691,0.061646,-0.423159900797867
0.072801,0.487358,0.749313644013976
0.974151,0.877729,-1.0157746994547
0.719142,0.266117,-1.86591961392139
0.681773,0.235462,-0.244503587275659
0.620661,0.080186,0.87989276323863
0.613519,0.851209,-0.149081427344099
0.244404,0.542824,-0.887817645511142
0.626108,0.819333,2.36338931300278
0.929427,0.263569,0.472049438129969
0.516106,0.749676,0.583215729239771
0.63772,0.264347,-0.658999821879332
0.355245,0.635874,0.855659189499528
0.167514,0.280369,-1.18269161808258
0.950378,0.791821,2.02754523218053
0.997559,0.486168,0.17830915245539
0.822843,0.498344,-0.504979771907678
0.281621,0.707286,-0.793396043806368
0.993606,0.173816,0.0886205883193047
0.611582,0.723217,-1.12357639436942
0.883665,0.251881,-0.164639897127303
0.935378,0.819776,1.99324152791748
0.774212,0.302876,0.661821705705731
0.740627,0.494301,0.0124830165542757
0.635264,0.377722,-0.601070926123914
0.608713,0.453208,-1.41382367044485
0.845869,0.195819,-0.0587961759174042
0.221653,0.644236,-0.938341734500531
0.608148,0.018463,1.46424251794727
0.158633,0.410849,-0.921749600079405
0.912474,0.274144,-0.920231587908025
0.60032,0.288899,0.0781776720828908
0.94548,0.002716,-0.843541367603635
0.841749,0.306508,0.567267495973577
0.431434,0.597238,-1.565441060881
0.813306,0.367864,0.757081675536562
0.160159,0.548821,-1.21888928638985
0.772808,0.494652,0.27904081978598
0.588663,0.641535,-0.553065547914194
0.560647,0.488365,-0.677911100584504
0.416175,0.97232,0.70370965795814
0.376211,0.503593,-0.913197752961291
0.405646,0.735119,-0.749205361092163
0.757137,0.148348,1.42891561171281
0.332357,0.327749,0.448090185966063
0.43241,0.502541,-0.925669395652873
0.231678,0.851438,0.852088904189025
0.496773,0.135561,0.413904990626254
0.918608,0.953658,-2.55452688162565
0.976196,0.524514,-0.00897640412330103
0.560693,0.197238,0.995092123864894
0.416281,0.248737,1.35569735416115
0.171542,0.250111,-0.809255263121491
0.036316,0.721904,-0.902971752173884
0.253391,0.833768,0.387068995748114
0.475731,0.369268,1.29633176852758
0.745754,0.533165,-0.713584264487176
0.956756,0.633799,-1.08219239107294
0.048341,0.488533,-0.295109649762238
0.917601,0.614298,-0.982165550826421
0.696132,0.092607,-1.17882021259549
0.829175,0.625376,0.212775196567146
0.27776,0.433143,-2.14039294141773
0.600122,0.485267,-1.70860436227115
0.561807,0.228229,1.27933406812565
0.46479,0.715267,-1.93105247457675
0.214542,0.958572,-1.50473024012263
0.149355,0.018509,0.130208278908192
0.574807,0.925322,0.10952316636936
0.80119,0.405798,0.137019224428858
0.766323,0.687602,-1.80894049359187
0.211475,0.176196,2.88315212425581
0.875502,0.65127,-1.82743928830674
0.808545,0.410544,0.493708647992902
0.788785,0.514244,0.322387799291416
0.0804,0.336828,-0.577881011329511
0.186252,0.221683,0.467199292154544
0.755245,0.397467,0.511377756256361
0.990784,0.152575,1.40901035555406
0.849119,0.699367,-1.92520285277703
0.717617,0.165606,0.911769019411171
0.941878,0.350652,-2.13265535703361
0.749355,0.158556,0.883215252737197
0.587106,0.886198,-0.142034643147298
0.864836,0.549783,0.479222791253576
0.69633,0.736522,0.15154213257904
0.767712,0.803525,-0.644633656468353
0.499123,0.597299,-0.549810287390932
0.163897,0.921538,-1.09068310052894
0.204562,0.559655,-0.792841816472035
0.262806,0.07068,0.58549333708089
0.577615,0.613214,-0.707884616580605
0.923583,0.226566,1.41806779939544
0.964721,0.331563,-2.58481840610889
0.956817,0.959411,-2.36304625002944
0.145373,0.498573,1.04936301058283
0.311391,0.174578,-1.98575087575888
0.185321,0.960647,-0.179573253910898
0.547387,0.90164,2.24520401716722
0.74081,0.72311,0.615319802252148
0.899687,0.857206,1.42376582620671
0.525872,0.599191,0.75967194639645
0.374792,0.135103,1.15135526692995
0.811688,0.594232,-0.14040651274082
0.42887,0.069612,3.22902091423275
0.526268,0.179232,0.265253158162402
0.36759,0.784695,0.335743312322036
0.011887,0.266178,1.28171075229915
0.264637,0.531563,-0.916745746868833
0.924315,0.746456,-0.658168349277343
0.621714,0.563867,-0.158966894182399
0.231296,0.916182,-1.4353193246038
0.88513,0.10222,-0.160872220737731
0.561135,0.781308,1.39931651397458
0.121767,0.394278,-1.22219960860916
0.764324,0.896696,-1.13955853998441
0.261723,0.78854,-0.937222777654738
0.212177,0.615579,-1.29076458452569
0.254643,0.513359,-1.05536954408366
0.970291,0.144137,0.546784694458794
0.955352,0.639246,-1.00160481711657
0.632303,0.72047,-1.99238763078727
0.772229,0.798291,-0.735065586073322
0.374762,0.49868,-0.81162733751313
0.728328,0.032639,-0.366078953805262
0.73872,0.986221,1.88576609386611
0.188754,0.515404,-0.104655035654189
0.8206,0.977737,-0.403340827656787
0.43743,0.703517,0.456129572324521
0.69987,0.420203,-0.499339505291045
0.59823,0.717845,-0.773358119183106
0.440223,0.516228,-0.51505029330013
0.983246,0.98114,-3.29192858569809
0.621759,0.094133,0.737581375112184
0.500725,0.381582,2.22088671280567
0.368872,0.441566,-1.59726883405022
0.901701,0.14374,-0.924760386886483
0.56321,0.908461,0.966852470198592
0.800504,0.871611,-0.434720090008388
0.406531,0.895354,-1.34448926746186
0.510689,0.662516,0.950856108471661
0.429435,0.825406,-0.800718007574728
0.286519,0.138598,0.119551882290825
0.642802,0.996155,-0.53267529132201
0.464652,0.587411,-1.68088578998619
0.803265,0.541482,0.592973757855416
0.667826,0.870253,2.41409431488672
0.731655,0.108263,-0.28770836574838
0.395132,0.1776,-0.605591313530356
0.943572,0.319677,-1.56168920404065
0.9243,0.289601,0.0277201562933476
0.475334,0.282444,-2.14026744572637
0.707439,0.032486,0.438367788119472
0.710124,0.286854,-1.67386123275236
0.595514,0.027466,1.79291437300097
0.806683,0.243549,1.68620605385068
0.953445,0.031601,0.300899046936949
0.396109,0.574807,-1.59534836244632
0.895155,0.099596,0.334955650779558
0.236316,0.342641,2.0369405398822
0.865568,0.564111,1.12538634706142
0.173251,0.163653,0.0200343437249799
0.810178,0.162325,1.0628249617965
0.079377,0.26566,0.819075335829358
0.452583,0.281346,-1.72822746848519
0.257389,0.532433,-0.955875323786249
0.044205,0.073472,0.590849590227417
0.596399,0.266819,0.224660239321575
0.755428,0.449851,0.357389184882381
0.822766,0.525566,0.025765460345319
0.725414,0.902312,-1.0766077112358
0.522454,0.108293,0.658866430755772
0.203388,0.598245,-0.15660495498888
0.456748,0.108476,2.79253139952619
0.373373,0.262821,0.616951946233382
0.680369,0.956542,1.39048568461789
0.760708,0.903777,-1.12864636666134
0.738567,0.865644,-0.302902273153177
0.416358,0.325414,-0.283178579460331
0.804471,0.038575,-0.431590030006523
0.938628,0.189471,2.5339622897969
0.787747,0.483894,0.551294818275792
0.895888,0.091508,0.443440387313387
0.904219,0.270314,-0.880978361805105
0.238285,0.146838,0.43625373109747
0.726497,0.321828,-2.14326018029701
0.423514,0.729488,-0.59420341741275
0.079316,0.23563,1.91421828979974
0.693889,0.635187,-0.266436391662699
0.706798,0.503151,1.12354888536682
0.296574,0.683787,0.624334099444477
0.039338,0.765835,-0.444459389494234
0.403601,0.87129,-0.859539376684199
0.607172,0.523659,-0.76618219002827
0.837781,0.349767,1.45592257625784
0.348241,0.995697,-1.23687084122308
0.873686,0.05034,0.594050519007593
0.856703,0.035706,1.05864246360109
0.667185,0.9355,1.18401576012307
0.243244,0.066773,0.852745568230516
0.779355,0.850599,-2.02860058069826
0.784298,0.703853,-1.51196593350492
0.227222,0.927718,-1.54239831914985
0.765637,0.457221,0.497795794930122
0.273838,0.319615,-0.348389949130052
0.161151,0.994553,-1.14148198699299
0.047288,0.312856,0.507826448285369
0.845823,0.932723,0.612772377771635
0.414237,0.610849,0.410010267037181
0.629816,0.486732,-1.13502438069633
0.536461,0.226215,1.43971474858308
0.690593,0.542626,1.3658377870925
0.333364,0.8757,-1.19282469958767
0.752148,0.300877,-1.10199873414716
0.354131,0.413764,-3.46518965428456
0.592325,0.385275,-1.14982364931282
0.199268,0.859129,-0.325812295196503
0.033234,0.882231,-0.772338497402479
0.433722,0.452399,0.919083103001318
0.018692,0.023621,-1.89047042175096
0.73579,0.388785,0.299828949066844
0.177829,0.862638,0.94942593476369
0.150179,0.388708,-0.627317594974758
0.837263,0.868711,0.210371837388432
0.5467,0.391608,-0.236083468100524
0.788342,0.132692,1.02763245614317
0.059831,0.038651,0.533384471604307
0.122744,0.682322,-0.415994945005896
0.82678,0.43183,0.220539782024451
0.375448,0.675166,0.811809592523549
0.051759,0.133593,0.228924251314776
0.664866,0.385367,-0.86536101292211
0.949599,0.31722,-1.63759517872693
0.079835,0.83389,1.33405272110975
0.375418,0.830198,0.255298336434068
0.456794,0.058259,2.48821178486631
0.756802,0.079438,-0.337823864464341
0.676692,0.954574,1.40944082180575
0.76434,0.369131,0.0899344992093588
0.481392,0.013855,-0.29776244122188
0.955764,0.13312,-0.279117163372952
